Model,Cohort,Condition,Accuracy,AUROC,AUPRC,Precision,Recall,F1,Epochs,Train_Time_s,split_id
CNN-LSTM,ICU,Sequence Only,0.3574,0.5329,0.1629,0.159,0.755,0.2627,29,20.9,6e09b6e8a1606e84
CNN-LSTM,ICU,Sequence + Tabular,0.7715,0.8076,0.5258,0.3653,0.6879,0.4772,21,17.4,6e09b6e8a1606e84
CNN-LSTM,SW,Sequence Only,0.8843,0.6462,0.3276,0.7553,0.2466,0.3719,17,10.0,0f50fb19f263c430
CNN-LSTM,SW,Sequence + Tabular,0.8468,0.8792,0.6159,0.4661,0.7121,0.5634,29,19.1,0f50fb19f263c430
